reported_PK,reporteddate,reportedhour,reportedday,reportedmonth,reportedyear
2616,2021-02-24 05:00:00+00:00,5,24,2,2021
2617,2021-02-25 05:00:00+00:00,5,25,2,2021
2618,2021-03-02 05:00:00+00:00,5,2,3,2021
2619,2021-02-23 05:00:00+00:00,5,23,2,2021
2620,2021-03-04 05:00:00+00:00,5,4,3,2021
2621,2021-03-06 05:00:00+00:00,5,6,3,2021
2622,2021-02-26 05:00:00+00:00,5,26,2,2021
2623,2021-03-08 05:00:00+00:00,5,8,3,2021
2624,2021-03-15 04:00:00+00:00,4,15,3,2021
2625,2021-03-12 05:00:00+00:00,5,12,3,2021
2626,2021-03-09 05:00:00+00:00,5,9,3,2021
2627,2021-03-13 05:00:00+00:00,5,13,3,2021
2628,2021-03-16 04:00:00+00:00,4,16,3,2021
2629,2021-03-10 05:00:00+00:00,5,10,3,2021
2630,2021-03-14 05:00:00+00:00,5,14,3,2021
2631,2021-03-07 05:00:00+00:00,5,7,3,2021
2632,2021-03-11 05:00:00+00:00,5,11,3,2021
2633,2021-03-17 04:00:00+00:00,4,17,3,2021
2634,2021-03-24 04:00:00+00:00,4,24,3,2021
2635,2021-03-25 04:00:00+00:00,4,25,3,2021
2636,2021-03-21 04:00:00+00:00,4,21,3,2021
2637,2021-03-18 04:00:00+00:00,4,18,3,2021
2638,2021-03-26 04:00:00+00:00,4,26,3,2021
2639,2021-03-27 04:00:00+00:00,4,27,3,2021
2640,2021-03-22 04:00:00+00:00,4,22,3,2021
2641,2021-03-19 04:00:00+00:00,4,19,3,2021
2642,2021-03-23 04:00:00+00:00,4,23,3,2021
2643,2021-03-28 04:00:00+00:00,4,28,3,2021
2644,2021-03-20 04:00:00+00:00,4,20,3,2021
2645,2021-03-29 04:00:00+00:00,4,29,3,2021
2646,2021-03-30 04:00:00+00:00,4,30,3,2021
2647,2021-04-02 04:00:00+00:00,4,2,4,2021
2648,2021-03-31 04:00:00+00:00,4,31,3,2021
2649,2021-04-07 04:00:00+00:00,4,7,4,2021
2650,2021-04-01 04:00:00+00:00,4,1,4,2021
2651,2021-04-08 04:00:00+00:00,4,8,4,2021
2652,2021-04-03 04:00:00+00:00,4,3,4,2021
2653,2021-04-06 04:00:00+00:00,4,6,4,2021
2654,2021-04-04 04:00:00+00:00,4,4,4,2021
2655,2021-04-09 04:00:00+00:00,4,9,4,2021
2656,2021-04-05 04:00:00+00:00,4,5,4,2021
2657,2021-04-14 04:00:00+00:00,4,14,4,2021
2658,2021-04-10 04:00:00+00:00,4,10,4,2021
2659,2021-04-12 04:00:00+00:00,4,12,4,2021
2660,2021-04-15 04:00:00+00:00,4,15,4,2021
2661,2021-04-13 04:00:00+00:00,4,13,4,2021
2662,2021-04-18 04:00:00+00:00,4,18,4,2021
2663,2021-04-16 04:00:00+00:00,4,16,4,2021
2664,2021-04-20 04:00:00+00:00,4,20,4,2021
2665,2021-04-19 04:00:00+00:00,4,19,4,2021
2666,2021-04-21 04:00:00+00:00,4,21,4,2021
2667,2021-04-11 04:00:00+00:00,4,11,4,2021
2668,2021-04-17 04:00:00+00:00,4,17,4,2021
2669,2021-04-29 04:00:00+00:00,4,29,4,2021
2670,2021-04-25 04:00:00+00:00,4,25,4,2021
2671,2021-04-24 04:00:00+00:00,4,24,4,2021
2672,2021-04-26 04:00:00+00:00,4,26,4,2021
2673,2021-05-02 04:00:00+00:00,4,2,5,2021
2674,2021-04-30 04:00:00+00:00,4,30,4,2021
2675,2021-04-23 04:00:00+00:00,4,23,4,2021
2676,2021-05-01 04:00:00+00:00,4,1,5,2021
2677,2021-04-28 04:00:00+00:00,4,28,4,2021
2678,2021-05-03 04:00:00+00:00,4,3,5,2021
2679,2021-04-27 04:00:00+00:00,4,27,4,2021
2680,2021-04-22 04:00:00+00:00,4,22,4,2021
2681,2021-05-07 04:00:00+00:00,4,7,5,2021
2682,2021-05-11 04:00:00+00:00,4,11,5,2021
2683,2021-05-08 04:00:00+00:00,4,8,5,2021
2684,2021-05-09 04:00:00+00:00,4,9,5,2021
2685,2021-05-05 04:00:00+00:00,4,5,5,2021
2686,2021-05-10 04:00:00+00:00,4,10,5,2021
2687,2021-05-13 04:00:00+00:00,4,13,5,2021
2688,2021-05-12 04:00:00+00:00,4,12,5,2021
2689,2021-05-06 04:00:00+00:00,4,6,5,2021
2690,2021-05-04 04:00:00+00:00,4,4,5,2021
2691,2021-05-14 04:00:00+00:00,4,14,5,2021
2692,2021-05-16 04:00:00+00:00,4,16,5,2021
2693,2021-05-18 04:00:00+00:00,4,18,5,2021
2694,2021-05-23 04:00:00+00:00,4,23,5,2021
2695,2021-05-22 04:00:00+00:00,4,22,5,2021
2696,2021-05-21 04:00:00+00:00,4,21,5,2021
2697,2021-05-19 04:00:00+00:00,4,19,5,2021
2698,2021-05-15 04:00:00+00:00,4,15,5,2021
2699,2021-05-20 04:00:00+00:00,4,20,5,2021
2700,2021-05-17 04:00:00+00:00,4,17,5,2021
2701,2021-05-24 04:00:00+00:00,4,24,5,2021
2702,2021-05-30 04:00:00+00:00,4,30,5,2021
2703,2021-05-31 04:00:00+00:00,4,31,5,2021
2704,2021-06-02 04:00:00+00:00,4,2,6,2021
2705,2021-05-29 04:00:00+00:00,4,29,5,2021
2706,2021-05-26 04:00:00+00:00,4,26,5,2021
2707,2021-05-27 04:00:00+00:00,4,27,5,2021
2708,2021-06-01 04:00:00+00:00,4,1,6,2021
2709,2021-05-25 04:00:00+00:00,4,25,5,2021
2710,2021-05-28 04:00:00+00:00,4,28,5,2021
2711,2021-06-03 04:00:00+00:00,4,3,6,2021
2712,2021-06-11 04:00:00+00:00,4,11,6,2021
2713,2021-06-12 04:00:00+00:00,4,12,6,2021
2714,2021-06-09 04:00:00+00:00,4,9,6,2021
2715,2021-06-05 04:00:00+00:00,4,5,6,2021
2716,2021-06-13 04:00:00+00:00,4,13,6,2021
2717,2021-06-06 04:00:00+00:00,4,6,6,2021
2718,2021-06-10 04:00:00+00:00,4,10,6,2021
2719,2021-06-08 04:00:00+00:00,4,8,6,2021
2720,2021-06-07 04:00:00+00:00,4,7,6,2021
2721,2021-06-04 04:00:00+00:00,4,4,6,2021
2722,2021-06-17 04:00:00+00:00,4,17,6,2021
2723,2021-06-21 04:00:00+00:00,4,21,6,2021
2724,2021-06-18 04:00:00+00:00,4,18,6,2021
2725,2021-06-20 04:00:00+00:00,4,20,6,2021
2726,2021-06-14 04:00:00+00:00,4,14,6,2021
2727,2021-06-22 04:00:00+00:00,4,22,6,2021
2728,2021-06-16 04:00:00+00:00,4,16,6,2021
2729,2021-06-15 04:00:00+00:00,4,15,6,2021
2730,2021-06-19 04:00:00+00:00,4,19,6,2021
2731,2021-06-23 04:00:00+00:00,4,23,6,2021
2732,2021-07-02 04:00:00+00:00,4,2,7,2021
2733,2021-06-26 04:00:00+00:00,4,26,6,2021
2734,2021-06-30 04:00:00+00:00,4,30,6,2021
2735,2021-07-01 04:00:00+00:00,4,1,7,2021
2736,2021-07-03 04:00:00+00:00,4,3,7,2021
2737,2021-06-29 04:00:00+00:00,4,29,6,2021
2738,2021-06-27 04:00:00+00:00,4,27,6,2021
2739,2021-06-25 04:00:00+00:00,4,25,6,2021
2740,2021-06-28 04:00:00+00:00,4,28,6,2021
2741,2021-06-24 04:00:00+00:00,4,24,6,2021
2742,2021-07-06 04:00:00+00:00,4,6,7,2021
2743,2021-07-11 04:00:00+00:00,4,11,7,2021
2744,2021-07-07 04:00:00+00:00,4,7,7,2021
2745,2021-07-12 04:00:00+00:00,4,12,7,2021
2746,2021-07-08 04:00:00+00:00,4,8,7,2021
2747,2021-07-13 04:00:00+00:00,4,13,7,2021
2748,2021-07-05 04:00:00+00:00,4,5,7,2021
2749,2021-07-04 04:00:00+00:00,4,4,7,2021
2750,2021-07-09 04:00:00+00:00,4,9,7,2021
2751,2021-07-10 04:00:00+00:00,4,10,7,2021
2752,2021-07-14 04:00:00+00:00,4,14,7,2021
2753,2021-07-15 04:00:00+00:00,4,15,7,2021
2754,2021-07-16 04:00:00+00:00,4,16,7,2021
2755,2021-07-21 04:00:00+00:00,4,21,7,2021
2756,2021-07-17 04:00:00+00:00,4,17,7,2021
2757,2021-07-22 04:00:00+00:00,4,22,7,2021
2758,2021-07-20 04:00:00+00:00,4,20,7,2021
2759,2021-07-19 04:00:00+00:00,4,19,7,2021
2760,2021-07-23 04:00:00+00:00,4,23,7,2021
2761,2021-07-18 04:00:00+00:00,4,18,7,2021
2762,2021-07-30 04:00:00+00:00,4,30,7,2021
2763,2021-07-26 04:00:00+00:00,4,26,7,2021
2764,2021-08-01 04:00:00+00:00,4,1,8,2021
2765,2021-07-27 04:00:00+00:00,4,27,7,2021
2766,2021-07-28 04:00:00+00:00,4,28,7,2021
2767,2021-08-02 04:00:00+00:00,4,2,8,2021
2768,2021-07-25 04:00:00+00:00,4,25,7,2021
2769,2021-07-29 04:00:00+00:00,4,29,7,2021
2770,2021-07-31 04:00:00+00:00,4,31,7,2021
2771,2021-08-03 04:00:00+00:00,4,3,8,2021
2772,2021-07-24 04:00:00+00:00,4,24,7,2021
2773,2021-08-11 04:00:00+00:00,4,11,8,2021
2774,2021-08-10 04:00:00+00:00,4,10,8,2021
2775,2021-08-09 04:00:00+00:00,4,9,8,2021
2776,2021-08-07 04:00:00+00:00,4,7,8,2021
2777,2021-08-06 04:00:00+00:00,4,6,8,2021
2778,2021-08-08 04:00:00+00:00,4,8,8,2021
2779,2021-08-12 04:00:00+00:00,4,12,8,2021
2780,2021-08-05 04:00:00+00:00,4,5,8,2021
2781,2021-08-04 04:00:00+00:00,4,4,8,2021
2782,2021-08-20 04:00:00+00:00,4,20,8,2021
2783,2021-08-15 04:00:00+00:00,4,15,8,2021
2784,2021-08-16 04:00:00+00:00,4,16,8,2021
2785,2021-08-13 04:00:00+00:00,4,13,8,2021
2786,2021-08-21 04:00:00+00:00,4,21,8,2021
2787,2021-08-17 04:00:00+00:00,4,17,8,2021
2788,2021-08-18 04:00:00+00:00,4,18,8,2021
2789,2021-08-14 04:00:00+00:00,4,14,8,2021
2790,2021-08-19 04:00:00+00:00,4,19,8,2021
2791,2021-08-22 04:00:00+00:00,4,22,8,2021
2792,2021-08-23 04:00:00+00:00,4,23,8,2021
2793,2021-08-29 04:00:00+00:00,4,29,8,2021
2794,2021-08-26 04:00:00+00:00,4,26,8,2021
2795,2021-08-30 04:00:00+00:00,4,30,8,2021
2796,2021-08-28 04:00:00+00:00,4,28,8,2021
2797,2021-08-24 04:00:00+00:00,4,24,8,2021
2798,2021-08-27 04:00:00+00:00,4,27,8,2021
2799,2021-08-25 04:00:00+00:00,4,25,8,2021
2800,2021-08-31 04:00:00+00:00,4,31,8,2021
2801,2021-09-07 04:00:00+00:00,4,7,9,2021
2802,2021-09-01 04:00:00+00:00,4,1,9,2021
2803,2021-09-02 04:00:00+00:00,4,2,9,2021
2804,2021-09-05 04:00:00+00:00,4,5,9,2021
2805,2021-09-04 04:00:00+00:00,4,4,9,2021
2806,2021-09-08 04:00:00+00:00,4,8,9,2021
2807,2021-09-06 04:00:00+00:00,4,6,9,2021
2808,2021-09-03 04:00:00+00:00,4,3,9,2021
2809,2021-09-09 04:00:00+00:00,4,9,9,2021
2810,2021-09-10 04:00:00+00:00,4,10,9,2021
2811,2021-09-16 04:00:00+00:00,4,16,9,2021
2812,2021-09-13 04:00:00+00:00,4,13,9,2021
2813,2021-09-11 04:00:00+00:00,4,11,9,2021
2814,2021-09-12 04:00:00+00:00,4,12,9,2021
2815,2021-09-14 04:00:00+00:00,4,14,9,2021
2816,2021-09-17 04:00:00+00:00,4,17,9,2021
2817,2021-09-15 04:00:00+00:00,4,15,9,2021
2818,2021-09-18 04:00:00+00:00,4,18,9,2021
2819,2021-09-20 04:00:00+00:00,4,20,9,2021
2820,2021-09-22 04:00:00+00:00,4,22,9,2021
2821,2021-09-19 04:00:00+00:00,4,19,9,2021
2822,2021-09-21 04:00:00+00:00,4,21,9,2021
2823,2021-09-23 04:00:00+00:00,4,23,9,2021
2824,2021-09-24 04:00:00+00:00,4,24,9,2021
2825,2021-09-26 04:00:00+00:00,4,26,9,2021
2826,2021-09-27 04:00:00+00:00,4,27,9,2021
2827,2021-09-25 04:00:00+00:00,4,25,9,2021
2828,2021-09-30 04:00:00+00:00,4,30,9,2021
2829,2021-10-02 04:00:00+00:00,4,2,10,2021
2830,2021-10-05 04:00:00+00:00,4,5,10,2021
2831,2021-10-01 04:00:00+00:00,4,1,10,2021
2832,2021-10-03 04:00:00+00:00,4,3,10,2021
2833,2021-09-29 04:00:00+00:00,4,29,9,2021
2834,2021-10-06 04:00:00+00:00,4,6,10,2021
2835,2021-10-04 04:00:00+00:00,4,4,10,2021
2836,2021-09-28 04:00:00+00:00,4,28,9,2021
2837,2021-10-07 04:00:00+00:00,4,7,10,2021
2838,2021-10-09 04:00:00+00:00,4,9,10,2021
2839,2021-10-11 04:00:00+00:00,4,11,10,2021
2840,2021-10-08 04:00:00+00:00,4,8,10,2021
2841,2021-10-10 04:00:00+00:00,4,10,10,2021
2842,2021-10-15 04:00:00+00:00,4,15,10,2021
2843,2021-10-14 04:00:00+00:00,4,14,10,2021
2844,2021-10-12 04:00:00+00:00,4,12,10,2021
2845,2021-10-13 04:00:00+00:00,4,13,10,2021
2846,2021-10-16 04:00:00+00:00,4,16,10,2021
2847,2021-10-18 04:00:00+00:00,4,18,10,2021
2848,2021-10-22 04:00:00+00:00,4,22,10,2021
2849,2021-10-17 04:00:00+00:00,4,17,10,2021
2850,2021-10-19 04:00:00+00:00,4,19,10,2021
2851,2021-10-23 04:00:00+00:00,4,23,10,2021
2852,2021-10-24 04:00:00+00:00,4,24,10,2021
2853,2021-10-20 04:00:00+00:00,4,20,10,2021
2854,2021-10-25 04:00:00+00:00,4,25,10,2021
2855,2021-10-21 04:00:00+00:00,4,21,10,2021
2856,2021-10-26 04:00:00+00:00,4,26,10,2021
2857,2021-11-03 04:00:00+00:00,4,3,11,2021
2858,2021-10-31 04:00:00+00:00,4,31,10,2021
2859,2021-11-01 04:00:00+00:00,4,1,11,2021
2860,2021-11-04 04:00:00+00:00,4,4,11,2021
2861,2021-11-02 04:00:00+00:00,4,2,11,2021
2862,2021-10-28 04:00:00+00:00,4,28,10,2021
2863,2021-10-29 04:00:00+00:00,4,29,10,2021
2864,2021-10-30 04:00:00+00:00,4,30,10,2021
2865,2021-10-27 04:00:00+00:00,4,27,10,2021
2866,2021-11-12 05:00:00+00:00,5,12,11,2021
2867,2021-11-05 04:00:00+00:00,4,5,11,2021
2868,2021-11-11 05:00:00+00:00,5,11,11,2021
2869,2021-11-13 05:00:00+00:00,5,13,11,2021
2870,2021-11-10 05:00:00+00:00,5,10,11,2021
2871,2021-11-09 05:00:00+00:00,5,9,11,2021
2872,2021-11-06 04:00:00+00:00,4,6,11,2021
2873,2021-11-07 04:00:00+00:00,4,7,11,2021
2874,2021-11-08 05:00:00+00:00,5,8,11,2021
2875,2021-11-14 05:00:00+00:00,5,14,11,2021
2876,2021-11-16 05:00:00+00:00,5,16,11,2021
2877,2021-11-20 05:00:00+00:00,5,20,11,2021
2878,2021-11-17 05:00:00+00:00,5,17,11,2021
2879,2021-11-22 05:00:00+00:00,5,22,11,2021
2880,2021-11-21 05:00:00+00:00,5,21,11,2021
2881,2021-11-15 05:00:00+00:00,5,15,11,2021
2882,2021-11-18 05:00:00+00:00,5,18,11,2021
2883,2021-11-23 05:00:00+00:00,5,23,11,2021
2884,2021-11-19 05:00:00+00:00,5,19,11,2021
2885,2021-11-27 05:00:00+00:00,5,27,11,2021
2886,2021-11-28 05:00:00+00:00,5,28,11,2021
2887,2021-11-30 05:00:00+00:00,5,30,11,2021
2888,2021-11-26 05:00:00+00:00,5,26,11,2021
2889,2021-12-02 05:00:00+00:00,5,2,12,2021
2890,2021-12-01 05:00:00+00:00,5,1,12,2021
2891,2021-11-25 05:00:00+00:00,5,25,11,2021
2892,2021-11-29 05:00:00+00:00,5,29,11,2021
2893,2021-11-24 05:00:00+00:00,5,24,11,2021
2894,2021-12-03 05:00:00+00:00,5,3,12,2021
2895,2021-12-08 05:00:00+00:00,5,8,12,2021
2896,2021-12-09 05:00:00+00:00,5,9,12,2021
2897,2021-12-06 05:00:00+00:00,5,6,12,2021
2898,2021-12-05 05:00:00+00:00,5,5,12,2021
2899,2021-12-12 05:00:00+00:00,5,12,12,2021
2900,2021-12-04 05:00:00+00:00,5,4,12,2021
2901,2021-12-11 05:00:00+00:00,5,11,12,2021
2902,2021-12-10 05:00:00+00:00,5,10,12,2021
2903,2021-12-07 05:00:00+00:00,5,7,12,2021
2904,2021-12-13 05:00:00+00:00,5,13,12,2021
2905,2021-12-19 05:00:00+00:00,5,19,12,2021
2906,2021-12-17 05:00:00+00:00,5,17,12,2021
2907,2021-12-16 05:00:00+00:00,5,16,12,2021
2908,2021-12-20 05:00:00+00:00,5,20,12,2021
2909,2021-12-18 05:00:00+00:00,5,18,12,2021
2910,2021-12-14 05:00:00+00:00,5,14,12,2021
2911,2021-12-21 05:00:00+00:00,5,21,12,2021
2912,2021-12-22 05:00:00+00:00,5,22,12,2021
2913,2021-12-15 05:00:00+00:00,5,15,12,2021
2914,2021-12-23 05:00:00+00:00,5,23,12,2021
2915,2021-12-24 05:00:00+00:00,5,24,12,2021
2916,2021-12-30 05:00:00+00:00,5,30,12,2021
2917,2021-12-26 05:00:00+00:00,5,26,12,2021
2918,2021-12-29 05:00:00+00:00,5,29,12,2021
2919,2021-12-31 05:00:00+00:00,5,31,12,2021
2920,2021-12-25 05:00:00+00:00,5,25,12,2021
2921,2021-12-27 05:00:00+00:00,5,27,12,2021
2922,2022-01-01 05:00:00+00:00,5,1,1,2022
2923,2022-01-02 05:00:00+00:00,5,2,1,2022
2924,2022-01-03 05:00:00+00:00,5,3,1,2022
2925,2022-01-04 05:00:00+00:00,5,4,1,2022
2926,2021-12-28 05:00:00+00:00,5,28,12,2021
2927,2022-01-13 05:00:00+00:00,5,13,1,2022
2928,2022-01-14 05:00:00+00:00,5,14,1,2022
2929,2022-01-05 05:00:00+00:00,5,5,1,2022
2930,2022-01-10 05:00:00+00:00,5,10,1,2022
2931,2022-01-08 05:00:00+00:00,5,8,1,2022
2932,2022-01-07 05:00:00+00:00,5,7,1,2022
2933,2022-01-12 05:00:00+00:00,5,12,1,2022
2934,2022-01-09 05:00:00+00:00,5,9,1,2022
2935,2022-01-06 05:00:00+00:00,5,6,1,2022
2936,2022-01-11 05:00:00+00:00,5,11,1,2022
2937,2022-01-15 05:00:00+00:00,5,15,1,2022
2938,2022-01-23 05:00:00+00:00,5,23,1,2022
2939,2022-01-19 05:00:00+00:00,5,19,1,2022
2940,2022-01-20 05:00:00+00:00,5,20,1,2022
2941,2022-01-26 05:00:00+00:00,5,26,1,2022
2942,2022-01-24 05:00:00+00:00,5,24,1,2022
2943,2022-01-21 05:00:00+00:00,5,21,1,2022
2944,2022-01-16 05:00:00+00:00,5,16,1,2022
2945,2022-01-18 05:00:00+00:00,5,18,1,2022
2946,2022-01-25 05:00:00+00:00,5,25,1,2022
2947,2022-01-22 05:00:00+00:00,5,22,1,2022
2948,2022-01-17 05:00:00+00:00,5,17,1,2022
2949,2022-01-27 05:00:00+00:00,5,27,1,2022
2950,2022-01-29 05:00:00+00:00,5,29,1,2022
2951,2022-01-31 05:00:00+00:00,5,31,1,2022
2952,2022-02-02 05:00:00+00:00,5,2,2,2022
2953,2022-01-28 05:00:00+00:00,5,28,1,2022
2954,2022-02-04 05:00:00+00:00,5,4,2,2022
2955,2022-01-30 05:00:00+00:00,5,30,1,2022
2956,2022-02-01 05:00:00+00:00,5,1,2,2022
2957,2022-02-06 05:00:00+00:00,5,6,2,2022
2958,2022-02-03 05:00:00+00:00,5,3,2,2022
2959,2022-02-05 05:00:00+00:00,5,5,2,2022
2960,2022-02-07 05:00:00+00:00,5,7,2,2022
2961,2022-02-09 05:00:00+00:00,5,9,2,2022
2962,2022-02-10 05:00:00+00:00,5,10,2,2022
2963,2022-02-08 05:00:00+00:00,5,8,2,2022
2964,2022-02-12 05:00:00+00:00,5,12,2,2022
2965,2022-02-16 05:00:00+00:00,5,16,2,2022
2966,2022-02-13 05:00:00+00:00,5,13,2,2022
2967,2022-02-14 05:00:00+00:00,5,14,2,2022
2968,2022-02-15 05:00:00+00:00,5,15,2,2022
2969,2022-02-11 05:00:00+00:00,5,11,2,2022
2970,2022-02-17 05:00:00+00:00,5,17,2,2022
2971,2022-02-21 05:00:00+00:00,5,21,2,2022
2972,2022-02-20 05:00:00+00:00,5,20,2,2022
2973,2022-02-25 05:00:00+00:00,5,25,2,2022
2974,2022-02-26 05:00:00+00:00,5,26,2,2022
2975,2022-02-19 05:00:00+00:00,5,19,2,2022
2976,2022-02-18 05:00:00+00:00,5,18,2,2022
2977,2022-02-23 05:00:00+00:00,5,23,2,2022
2978,2022-02-22 05:00:00+00:00,5,22,2,2022
2979,2022-02-24 05:00:00+00:00,5,24,2,2022
2980,2022-03-01 05:00:00+00:00,5,1,3,2022
2981,2022-02-27 05:00:00+00:00,5,27,2,2022
2982,2022-03-07 05:00:00+00:00,5,7,3,2022
2983,2022-03-05 05:00:00+00:00,5,5,3,2022
2984,2022-03-02 05:00:00+00:00,5,2,3,2022
2985,2022-03-06 05:00:00+00:00,5,6,3,2022
2986,2022-02-28 05:00:00+00:00,5,28,2,2022
2987,2022-03-03 05:00:00+00:00,5,3,3,2022
2988,2022-03-04 05:00:00+00:00,5,4,3,2022
2989,2022-03-08 05:00:00+00:00,5,8,3,2022
2990,2022-03-10 05:00:00+00:00,5,10,3,2022
2991,2022-03-09 05:00:00+00:00,5,9,3,2022
2992,2022-03-15 04:00:00+00:00,4,15,3,2022
2993,2022-03-14 04:00:00+00:00,4,14,3,2022
2994,2022-03-16 04:00:00+00:00,4,16,3,2022
2995,2022-03-11 05:00:00+00:00,5,11,3,2022
2996,2022-03-12 05:00:00+00:00,5,12,3,2022
2997,2022-03-13 05:00:00+00:00,5,13,3,2022
2998,2022-03-25 04:00:00+00:00,4,25,3,2022
2999,2022-03-17 04:00:00+00:00,4,17,3,2022
3000,2022-03-24 04:00:00+00:00,4,24,3,2022
3001,2022-03-23 04:00:00+00:00,4,23,3,2022
3002,2022-03-26 04:00:00+00:00,4,26,3,2022
3003,2022-03-22 04:00:00+00:00,4,22,3,2022
3004,2022-03-21 04:00:00+00:00,4,21,3,2022
3005,2022-03-19 04:00:00+00:00,4,19,3,2022
3006,2022-03-18 04:00:00+00:00,4,18,3,2022
3007,2022-03-20 04:00:00+00:00,4,20,3,2022
3008,2022-03-28 04:00:00+00:00,4,28,3,2022
3009,2022-03-27 04:00:00+00:00,4,27,3,2022
3010,2022-03-29 04:00:00+00:00,4,29,3,2022
3011,2022-04-01 04:00:00+00:00,4,1,4,2022
3012,2022-03-31 04:00:00+00:00,4,31,3,2022
3013,2022-04-03 04:00:00+00:00,4,3,4,2022
3014,2022-03-30 04:00:00+00:00,4,30,3,2022
3015,2022-04-04 04:00:00+00:00,4,4,4,2022
3016,2022-04-02 04:00:00+00:00,4,2,4,2022
3017,2022-04-08 04:00:00+00:00,4,8,4,2022
3018,2022-04-06 04:00:00+00:00,4,6,4,2022
3019,2022-04-10 04:00:00+00:00,4,10,4,2022
3020,2022-04-09 04:00:00+00:00,4,9,4,2022
3021,2022-04-11 04:00:00+00:00,4,11,4,2022
3022,2022-04-12 04:00:00+00:00,4,12,4,2022
3023,2022-04-07 04:00:00+00:00,4,7,4,2022
3024,2022-04-05 04:00:00+00:00,4,5,4,2022
3025,2022-04-14 04:00:00+00:00,4,14,4,2022
3026,2022-04-19 04:00:00+00:00,4,19,4,2022
3027,2022-04-18 04:00:00+00:00,4,18,4,2022
3028,2022-04-13 04:00:00+00:00,4,13,4,2022
3029,2022-04-15 04:00:00+00:00,4,15,4,2022
3030,2022-04-20 04:00:00+00:00,4,20,4,2022
3031,2022-04-17 04:00:00+00:00,4,17,4,2022
3032,2022-04-21 04:00:00+00:00,4,21,4,2022
3033,2022-04-16 04:00:00+00:00,4,16,4,2022
3034,2022-04-25 04:00:00+00:00,4,25,4,2022
3035,2022-04-26 04:00:00+00:00,4,26,4,2022
3036,2022-04-27 04:00:00+00:00,4,27,4,2022
3037,2022-04-23 04:00:00+00:00,4,23,4,2022
3038,2022-04-24 04:00:00+00:00,4,24,4,2022
3039,2022-04-29 04:00:00+00:00,4,29,4,2022
3040,2022-04-22 04:00:00+00:00,4,22,4,2022
3041,2022-04-28 04:00:00+00:00,4,28,4,2022
3042,2022-04-30 04:00:00+00:00,4,30,4,2022
3043,2022-05-08 04:00:00+00:00,4,8,5,2022
3044,2022-05-03 04:00:00+00:00,4,3,5,2022
3045,2022-05-09 04:00:00+00:00,4,9,5,2022
3046,2022-05-02 04:00:00+00:00,4,2,5,2022
3047,2022-05-06 04:00:00+00:00,4,6,5,2022
3048,2022-05-04 04:00:00+00:00,4,4,5,2022
3049,2022-05-05 04:00:00+00:00,4,5,5,2022
3050,2022-05-01 04:00:00+00:00,4,1,5,2022
3051,2022-05-07 04:00:00+00:00,4,7,5,2022
3052,2022-05-15 04:00:00+00:00,4,15,5,2022
3053,2022-05-16 04:00:00+00:00,4,16,5,2022
3054,2022-05-12 04:00:00+00:00,4,12,5,2022
3055,2022-05-10 04:00:00+00:00,4,10,5,2022
3056,2022-05-14 04:00:00+00:00,4,14,5,2022
3057,2022-05-11 04:00:00+00:00,4,11,5,2022
3058,2022-05-13 04:00:00+00:00,4,13,5,2022
3059,2022-05-17 04:00:00+00:00,4,17,5,2022
3060,2022-05-18 04:00:00+00:00,4,18,5,2022
3061,2022-05-19 04:00:00+00:00,4,19,5,2022
3062,2022-05-21 04:00:00+00:00,4,21,5,2022
3063,2022-05-22 04:00:00+00:00,4,22,5,2022
3064,2022-05-23 04:00:00+00:00,4,23,5,2022
3065,2022-05-20 04:00:00+00:00,4,20,5,2022
3066,2022-05-24 04:00:00+00:00,4,24,5,2022
3067,2022-05-25 04:00:00+00:00,4,25,5,2022
3068,2022-05-26 04:00:00+00:00,4,26,5,2022
3069,2022-05-27 04:00:00+00:00,4,27,5,2022
3070,2022-05-28 04:00:00+00:00,4,28,5,2022
3071,2022-05-29 04:00:00+00:00,4,29,5,2022
3072,2022-06-02 04:00:00+00:00,4,2,6,2022
3073,2022-05-31 04:00:00+00:00,4,31,5,2022
3074,2022-06-01 04:00:00+00:00,4,1,6,2022
3075,2022-05-30 04:00:00+00:00,4,30,5,2022
3076,2022-06-03 04:00:00+00:00,4,3,6,2022
3077,2022-06-04 04:00:00+00:00,4,4,6,2022
3078,2022-06-08 04:00:00+00:00,4,8,6,2022
3079,2022-06-10 04:00:00+00:00,4,10,6,2022
3080,2022-06-09 04:00:00+00:00,4,9,6,2022
3081,2022-06-05 04:00:00+00:00,4,5,6,2022
3082,2022-06-07 04:00:00+00:00,4,7,6,2022
3083,2022-06-06 04:00:00+00:00,4,6,6,2022
3084,2022-06-11 04:00:00+00:00,4,11,6,2022
3085,2022-06-17 04:00:00+00:00,4,17,6,2022
3086,2022-06-15 04:00:00+00:00,4,15,6,2022
3087,2022-06-13 04:00:00+00:00,4,13,6,2022
3088,2022-06-19 04:00:00+00:00,4,19,6,2022
3089,2022-06-14 04:00:00+00:00,4,14,6,2022
3090,2022-06-12 04:00:00+00:00,4,12,6,2022
3091,2022-06-16 04:00:00+00:00,4,16,6,2022
3092,2022-06-18 04:00:00+00:00,4,18,6,2022
3093,2022-06-20 04:00:00+00:00,4,20,6,2022
3094,2022-06-27 04:00:00+00:00,4,27,6,2022
3095,2022-06-26 04:00:00+00:00,4,26,6,2022
3096,2022-06-28 04:00:00+00:00,4,28,6,2022
